1;46,0;93211
2;46,0;95847
3;46,333332;94451
4;46,333332;95700
5;46,333332;96512
6;46,333332;94991
7;46,333332;95320
8;46,333332;96243
9;46,666668;94256
10;46,666668;96226
11;46,666668;95351
12;46,666668;96281
13;46,666668;95005
14;47,333332;94237
15;47,333332;94128
16;47,333332;94130
17;47,666668;95449
18;47,666668;96028
19;47,666668;95018
20;48,333332;96229
21;48,333332;94674
22;48,666668;95696
23;48,666668;95586
24;48,666668;95315
25;48,666668;96384
26;48,666668;93499
27;48,666668;95682
28;48,666668;93621
29;49,0;97255
30;49,0;94680
31;49,0;94416
32;49,0;94026
33;49,0;95123
34;49,0;94603
35;49,666668;93604
36;49,666668;93359
37;49,666668;94213
38;49,666668;95287
39;50,333332;93758
40;50,666668;94301
41;50,666668;95066
42;50,666668;92626
43;50,666668;92747
44;50,666668;92755
45;51,0;94253
46;51,0;94245
47;51,0;93915
48;51,0;93518
49;51,0;92406
50;51,0;92542
51;51,0;92901
52;51,333332;93309
53;51,333332;91820
54;51,333332;93475
55;51,333332;91991
56;51,333332;93750
57;51,333332;92671
58;51,333332;92581
59;51,333332;92327
60;51,333332;92650
61;51,333332;94163
62;51,666668;93706
63;51,666668;93534
64;52,0;93217
65;52,0;92439
66;52,0;94215
67;52,0;92490
68;52,0;93430
69;52,0;90652
70;52,0;93907
71;52,0;93215
72;52,0;94008
73;52,0;92084
74;52,333332;91617
75;52,333332;93971
76;52,333332;92344
77;52,333332;93526
78;52,333332;91121
79;52,333332;93217
80;52,333332;91207
81;52,333332;92648
82;52,333332;92351
83;52,333332;93006
84;52,333332;92222
85;52,333332;90908
86;52,666668;92226
87;52,666668;91993
88;52,666668;93294
89;52,666668;91642
90;53,0;93172
91;53,0;92338
92;53,0;93272
93;53,0;91420
94;53,0;92592
95;53,0;93904
96;53,0;91553
97;53,0;92216
98;53,0;92138
99;53,0;91025
100;53,0;93221
101;53,0;91326
102;53,0;93091
103;53,0;92132
104;53,0;93421
105;53,0;91580
106;53,0;93468
107;53,0;91682
108;53,0;92490
109;53,0;93004
110;53,0;92115
111;53,0;92866
112;53,333332;91683
113;53,333332;91893
114;53,333332;90686
115;53,333332;91832
116;53,333332;93110
117;53,333332;91646
118;53,333332;92250
119;53,333332;93765
120;53,333332;92034
121;53,333332;93701
122;53,333332;91703
123;53,333332;92260
124;53,333332;91374
125;53,333332;91564
126;53,333332;93371
127;53,333332;90736
128;53,333332;92669
129;53,333332;92120
130;53,333332;93805
131;53,333332;91514
132;53,666668;93687
133;53,666668;92020
134;53,666668;92590
135;53,666668;92327
136;53,666668;91314
137;53,666668;92350
138;53,666668;91600
139;53,666668;93590
140;53,666668;92726
141;54,0;93174
142;54,0;92587
143;54,0;92237
144;54,0;91847
145;54,0;92665
146;54,0;91001
147;54,0;91585
148;54,0;92349
149;54,0;93521
150;54,0;92646
151;54,0;93282
152;54,0;92133
153;54,0;91762
154;54,0;92783
155;54,0;92230
156;54,0;93423
157;54,0;92525
158;54,0;92458
159;54,333332;92287
160;54,333332;93347
161;54,333332;92597
